2,0.154623,0.748661,-0.000000,0.219319,0.700444,-0.050648,0.279625,0.607467,-0.081213,0.291172,0.522885,-0.107275,0.244618,0.500463,-0.124643,0.214271,0.426809,-0.029351,0.239648,0.439384,-0.072215,0.239416,0.522126,-0.091239,0.223880,0.527757,-0.099844,0.149333,0.429782,-0.024491,0.179558,0.463919,-0.063644,0.187893,0.567415,-0.065879,0.173223,0.542862,-0.059584,0.093109,0.462444,-0.028330,0.122936,0.496624,-0.070080,0.139783,0.580408,-0.055265,0.128214,0.564990,-0.037415,0.043115,0.503615,-0.037048,0.064771,0.517598,-0.060475,0.085283,0.573916,-0.047104,0.082365,0.572971,-0.031123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.158682,0.750093,-0.000000,0.223587,0.699165,-0.047713,0.283557,0.608069,-0.076229,0.294421,0.525858,-0.100051,0.247600,0.505195,-0.115587,0.216296,0.429067,-0.029401,0.241701,0.444601,-0.070507,0.241375,0.526968,-0.090209,0.223629,0.531415,-0.100029,0.151806,0.433225,-0.025303,0.180273,0.467082,-0.063065,0.190056,0.566939,-0.067580,0.175027,0.545691,-0.064027,0.095710,0.466545,-0.028885,0.123637,0.497467,-0.068966,0.141605,0.580065,-0.055378,0.130162,0.566243,-0.039177,0.046202,0.508153,-0.036874,0.065414,0.517633,-0.059175,0.086498,0.572957,-0.045331,0.084231,0.572960,-0.029503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.163032,0.754025,-0.000000,0.227524,0.707668,-0.047843,0.291934,0.611698,-0.074438,0.303091,0.527114,-0.096333,0.256609,0.512015,-0.109725,0.223397,0.435806,-0.026246,0.246712,0.442167,-0.069458,0.248247,0.528050,-0.090039,0.237382,0.532775,-0.099823,0.158609,0.439198,-0.023357,0.185290,0.460766,-0.065398,0.196184,0.563754,-0.070063,0.186298,0.551112,-0.064650,0.101111,0.472096,-0.028950,0.128794,0.498873,-0.073262,0.148359,0.586182,-0.059671,0.141254,0.578881,-0.041347,0.050447,0.514835,-0.038974,0.070432,0.521845,-0.063033,0.094724,0.581777,-0.049049,0.096824,0.586395,-0.032265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.181536,0.758787,-0.000000,0.251353,0.709607,-0.038027,0.318807,0.610559,-0.058858,0.330490,0.526043,-0.077067,0.281503,0.516682,-0.088258,0.239164,0.436737,-0.019887,0.268672,0.439859,-0.059208,0.272226,0.525669,-0.079293,0.261554,0.538685,-0.088701,0.178121,0.438903,-0.019878,0.210333,0.469588,-0.055140,0.219784,0.565523,-0.060865,0.206681,0.559728,-0.058463,0.123483,0.471365,-0.026937,0.156735,0.502051,-0.064664,0.173610,0.585964,-0.053589,0.163110,0.586240,-0.038863,0.073094,0.514930,-0.037623,0.100610,0.521125,-0.057230,0.122354,0.578947,-0.043502,0.120945,0.589306,-0.027770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.255059,0.761932,-0.000000,0.330905,0.726382,-0.038038,0.400544,0.646555,-0.059294,0.422132,0.564393,-0.079538,0.386731,0.529793,-0.096136,0.321069,0.479851,-0.020413,0.349520,0.436278,-0.071237,0.374477,0.472616,-0.104282,0.389980,0.507912,-0.119132,0.268246,0.474867,-0.021639,0.290305,0.427652,-0.071132,0.318003,0.498847,-0.089248,0.332228,0.538114,-0.090267,0.217873,0.493928,-0.030661,0.255972,0.496474,-0.079165,0.273003,0.575328,-0.077983,0.271029,0.604932,-0.064686,0.169417,0.531126,-0.043314,0.209406,0.534976,-0.070673,0.228434,0.592172,-0.063301,0.227599,0.613417,-0.050119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.304956,0.770689,0.000000,0.381897,0.734361,-0.031345,0.446653,0.653622,-0.049989,0.465261,0.579783,-0.068848,0.443175,0.540808,-0.084717,0.375455,0.490382,-0.014314,0.401114,0.440465,-0.059456,0.433780,0.470119,-0.091903,0.456841,0.505889,-0.107413,0.325880,0.487658,-0.017284,0.350849,0.452562,-0.058432,0.378669,0.522530,-0.076068,0.389763,0.561768,-0.079893,0.277121,0.508897,-0.027017,0.313323,0.501795,-0.067954,0.335261,0.576029,-0.064987,0.336864,0.610473,-0.053372,0.229008,0.546450,-0.040234,0.267856,0.538586,-0.066329,0.295213,0.594780,-0.057512,0.301290,0.623971,-0.043811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.353102,0.780092,-0.000000,0.439623,0.735490,-0.033276,0.505333,0.654645,-0.056467,0.522573,0.576642,-0.080248,0.510221,0.536447,-0.098754,0.435424,0.469991,-0.015146,0.479773,0.462262,-0.062240,0.498720,0.518708,-0.087850,0.504123,0.551919,-0.097302,0.380429,0.465029,-0.017708,0.434774,0.501327,-0.055773,0.436419,0.594537,-0.062289,0.422565,0.601545,-0.058718,0.330241,0.488523,-0.028084,0.384281,0.528771,-0.069540,0.386088,0.612782,-0.056948,0.369543,0.622425,-0.039045,0.280905,0.526946,-0.041986,0.325852,0.539873,-0.065511,0.339353,0.603261,-0.049068,0.330088,0.619080,-0.029270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.406194,0.779932,-0.000000,0.483247,0.738513,-0.034274,0.545877,0.675535,-0.060882,0.571067,0.615771,-0.086542,0.558898,0.574558,-0.106455,0.485174,0.459883,-0.028835,0.538831,0.490532,-0.072702,0.539291,0.564426,-0.097598,0.525682,0.581822,-0.110282,0.427059,0.458392,-0.032267,0.490249,0.522113,-0.069893,0.487539,0.610842,-0.079826,0.467532,0.609461,-0.082165,0.373295,0.487604,-0.041469,0.434647,0.542716,-0.081557,0.437049,0.623317,-0.073006,0.417993,0.627114,-0.060923,0.323920,0.534195,-0.053857,0.373171,0.557500,-0.078658,0.390038,0.616412,-0.066772,0.384731,0.629968,-0.051851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.496463,0.792666,-0.000000,0.578195,0.761835,-0.031028,0.636049,0.676285,-0.050312,0.656703,0.599326,-0.069181,0.666318,0.530389,-0.081951,0.565769,0.484469,-0.020704,0.609746,0.495728,-0.072838,0.630307,0.566282,-0.103591,0.638596,0.594278,-0.117810,0.510720,0.480924,-0.023665,0.569630,0.532958,-0.071968,0.581315,0.620536,-0.084155,0.572275,0.633857,-0.084545,0.459470,0.508047,-0.034287,0.524685,0.570427,-0.079763,0.535599,0.648013,-0.071215,0.523533,0.655194,-0.056807,0.415160,0.553580,-0.048597,0.475239,0.602847,-0.075077,0.487237,0.657829,-0.067274,0.473670,0.663676,-0.054672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.531857,0.820424,-0.000000,0.617220,0.793732,-0.038797,0.686889,0.730181,-0.069853,0.717088,0.672494,-0.098518,0.718764,0.630418,-0.119762,0.615489,0.496864,-0.040062,0.689856,0.561157,-0.097903,0.685299,0.631951,-0.132040,0.665969,0.633836,-0.151265,0.552018,0.487334,-0.044238,0.643269,0.586234,-0.097912,0.634253,0.676480,-0.109284,0.607067,0.671594,-0.111079,0.494935,0.513865,-0.055871,0.588520,0.608679,-0.106113,0.585192,0.690551,-0.096573,0.560445,0.687772,-0.082824,0.447701,0.563957,-0.071970,0.528586,0.633415,-0.101795,0.538855,0.695221,-0.094873,0.524572,0.698359,-0.083629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.540618,0.861238,-0.000001,0.638048,0.834853,-0.035798,0.723060,0.771530,-0.064100,0.769089,0.714920,-0.092115,0.764139,0.665593,-0.111821,0.653115,0.530560,-0.028257,0.741090,0.614250,-0.085487,0.710764,0.695982,-0.121004,0.674910,0.683769,-0.143367,0.593668,0.520564,-0.035777,0.689062,0.638780,-0.089816,0.661281,0.722711,-0.104864,0.629035,0.705884,-0.110910,0.539452,0.544244,-0.051217,0.632817,0.647084,-0.098768,0.615715,0.724596,-0.091414,0.586593,0.709916,-0.081539,0.494757,0.588661,-0.071664,0.572612,0.661076,-0.100470,0.568650,0.720144,-0.096654,0.545112,0.714679,-0.089240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.575175,0.875123,-0.000001,0.682705,0.839621,-0.027236,0.767967,0.790541,-0.053739,0.821720,0.741102,-0.082501,0.833668,0.702475,-0.104235,0.715797,0.549457,-0.016542,0.800923,0.627917,-0.060956,0.771152,0.709240,-0.085669,0.737065,0.709115,-0.100579,0.659431,0.538523,-0.028101,0.755269,0.649517,-0.069611,0.723026,0.736859,-0.079538,0.690398,0.721051,-0.081956,0.606676,0.560706,-0.045684,0.695933,0.658220,-0.086383,0.672421,0.740499,-0.077042,0.640415,0.727807,-0.065085,0.559016,0.604445,-0.066760,0.636113,0.666757,-0.089214,0.626249,0.728676,-0.077559,0.598889,0.725122,-0.064026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.592504,0.874390,-0.000000,0.696722,0.840568,-0.025495,0.782727,0.790162,-0.052850,0.841417,0.742430,-0.082448,0.847221,0.704477,-0.104447,0.726759,0.551612,-0.020571,0.821240,0.627314,-0.066577,0.789365,0.709859,-0.088834,0.755180,0.700484,-0.102052,0.671755,0.538312,-0.034397,0.776635,0.648288,-0.078824,0.740838,0.737371,-0.084952,0.708850,0.714989,-0.084637,0.621784,0.559602,-0.054339,0.721048,0.654092,-0.097110,0.693203,0.738428,-0.083096,0.661662,0.723153,-0.068610,0.579120,0.603851,-0.077792,0.664122,0.663510,-0.102450,0.648878,0.726202,-0.090342,0.619011,0.721063,-0.077162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.611675,0.871052,-0.000001,0.722299,0.836314,-0.017914,0.807885,0.785852,-0.040901,0.863696,0.739289,-0.067351,0.872342,0.701340,-0.086772,0.754168,0.553573,-0.017746,0.843094,0.627229,-0.062438,0.813370,0.714318,-0.083479,0.779322,0.709598,-0.095998,0.696579,0.539154,-0.035039,0.797711,0.645483,-0.078839,0.765233,0.740694,-0.085808,0.732428,0.721708,-0.086112,0.643702,0.559635,-0.057234,0.739355,0.650711,-0.100819,0.714161,0.741746,-0.087254,0.680891,0.727220,-0.072688,0.597891,0.602881,-0.081889,0.678883,0.661138,-0.107702,0.667099,0.728720,-0.094415,0.638040,0.724366,-0.079831,0.747724,0.811995,-0.000000,0.803667,0.786581,-0.035845,0.856923,0.743540,-0.064053,0.887380,0.716907,-0.086597,0.895061,0.717114,-0.112141,0.856534,0.715857,-0.089117,0.852670,0.633782,-0.131602,0.811181,0.589107,-0.153209,0.773624,0.560916,-0.165285,0.813962,0.716163,-0.089768,0.802164,0.626973,-0.135942,0.760209,0.577537,-0.156016,0.731542,0.551665,-0.168562,0.771305,0.721692,-0.090609,0.754555,0.640677,-0.132678,0.719096,0.588040,-0.142787,0.696957,0.563627,-0.146471,0.732931,0.732040,-0.092610,0.715634,0.669084,-0.123159,0.689268,0.631109,-0.127860,0.674187,0.608502,-0.129357
2,0.628263,0.869669,-0.000000,0.741269,0.838610,-0.023153,0.826535,0.788604,-0.048575,0.879270,0.742567,-0.076713,0.893055,0.705772,-0.098137,0.774771,0.550559,-0.018645,0.864362,0.630092,-0.064102,0.835188,0.715124,-0.088396,0.801250,0.709177,-0.103602,0.717211,0.537996,-0.033955,0.819145,0.645631,-0.078189,0.787881,0.737887,-0.087632,0.755144,0.720363,-0.089987,0.663673,0.561482,-0.054769,0.759750,0.651563,-0.098883,0.736192,0.740742,-0.086519,0.703696,0.728023,-0.072898,0.617450,0.608211,-0.078494,0.701368,0.664029,-0.104508,0.690073,0.730333,-0.090913,0.661030,0.727934,-0.076383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.632690,0.869008,-0.000000,0.749625,0.840127,-0.027034,0.834731,0.795214,-0.057691,0.890071,0.746902,-0.090177,0.895438,0.711372,-0.116006,0.784826,0.552810,-0.036336,0.872415,0.630647,-0.086132,0.845072,0.721958,-0.109481,0.810640,0.721744,-0.123200,0.725383,0.545806,-0.051571,0.825450,0.652045,-0.102111,0.797090,0.747031,-0.112796,0.763478,0.730593,-0.116114,0.669875,0.571385,-0.071495,0.764476,0.659959,-0.120043,0.744141,0.748290,-0.106978,0.710956,0.738990,-0.092704,0.620406,0.616608,-0.094315,0.703069,0.665239,-0.123369,0.697104,0.728844,-0.109699,0.668676,0.729668,-0.094988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.636926,0.863381,-0.000000,0.747489,0.837150,-0.031873,0.830584,0.793249,-0.064500,0.885388,0.745803,-0.097989,0.895227,0.706279,-0.124427,0.785279,0.552219,-0.039546,0.871000,0.628924,-0.089658,0.842980,0.718345,-0.112806,0.808412,0.717834,-0.125941,0.725322,0.542824,-0.052176,0.823156,0.647668,-0.101159,0.794368,0.742465,-0.110167,0.761538,0.724582,-0.112405,0.669051,0.566984,-0.070091,0.763169,0.655932,-0.118023,0.742723,0.743858,-0.104558,0.709465,0.733427,-0.090085,0.618076,0.611459,-0.091309,0.702286,0.663529,-0.120274,0.697086,0.727245,-0.106689,0.668787,0.727606,-0.091932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.629363,0.864206,-0.000000,0.741456,0.833695,-0.026507,0.826903,0.788508,-0.055448,0.882736,0.740200,-0.086532,0.886037,0.700008,-0.111194,0.776680,0.549117,-0.028144,0.863521,0.621456,-0.079668,0.836133,0.712456,-0.107390,0.802407,0.715546,-0.123269,0.717258,0.540401,-0.043132,0.815163,0.641436,-0.093353,0.785907,0.737218,-0.106106,0.752793,0.724154,-0.110006,0.661382,0.565284,-0.063692,0.755226,0.653529,-0.112277,0.732729,0.741324,-0.101962,0.699867,0.730797,-0.088565,0.612185,0.610153,-0.087077,0.695096,0.660601,-0.114684,0.686682,0.725137,-0.101269,0.658542,0.725702,-0.086405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
